Timestamp;SelectionTime;IntendedDigit;EnteredDigit;correct;counterThreshold
25.4851957;6.2911487;4;3;False;20
28.0201091;2.043112;4;4;True;20
32.5766672;4.0747835;2;2;True;20
37.7603959;4.6904227;4;4;True;20
60.8785761;5.2779676;1;1;True;20
66.429941;5.0555518;7;2;False;20
72.2307922;5.3055406;5;5;True;20
79.4657466;6.7431526;3;3;True;20
92.6250718;2.0288694;8;3;False;20
99.4576589;6.3392806;4;4;True;20
104.4097643;4.4552905;2;2;True;20
114.0377442;9.1462047;8;2;False;20
130.2992915;6.5067203;3;3;True;20
139.9000058;9.1059047;8;8;True;20
144.6661194;4.2657892;3;3;True;20
149.6237392;4.4653171;2;2;True;20
161.6846579;5.678027;7;2;False;20
167.2574057;5.0874635;3;2;False;20
170.7907568;3.0470636;2;2;True;20
174.9492312;3.6636641;0;2;False;20
192.1076632;7.652274;6;2;False;20
197.653841;5.0568829;3;3;True;20
202.6019358;4.4537863;7;4;False;20
209.8345764;6.7383321;0;5;False;20
